sz002824,和胜股份
sz002825,纳尔股份
sz002826,易明医药
sz002827,高争民爆
sz002828,贝肯能源
sz002829,星网宇达
sz002830,名雕股份
sz002831,裕同科技
sz002832,比音勒芬
sz002833,弘亚数控
sz002835,同为股份
sz002836,新宏泽
sz002837,英维克
sz002838,道恩股份
sz002839,张家港行
sz002840,华统股份
sz002841,视源股份
sz002842,翔鹭钨业
sz002843,泰嘉股份
sz002845,同兴达
sz002846,英联股份
sz002847,盐津铺子
sz002848,高斯贝尔
sz002849,威星智能
sz002850,科达利
sz002851,麦格米特
sz002852,道道全
sz002853,皮阿诺
sz002855,捷荣技术
sz002856,美芝股份
sz002857,三晖电气
sz002858,力盛赛车
sz002859,洁美科技
sz002860,星帅尔
sz002861,瀛通通讯
sz002862,实丰文化
sz002863,今飞凯达
sz002864,盘龙药业
sz002865,钧达股份
sz002866,传艺科技
sz002867,周大生
sz002868,绿康生化
sz002869,金溢科技
sz002870,香山股份
sz002871,伟隆股份
sz002872,*ST天圣
sz002873,新天药业
sz002875,安奈儿
sz002876,三利谱
sz002877,智能自控
sz002878,元隆雅图
sz002879,长缆科技
sz002880,卫光生物
sz002881,美格智能
sz002882,金龙羽
sz002883,中设股份
sz002884,凌霄泵业
sz002885,京泉华
sz002886,沃特股份
sz002887,绿茵生态
sz002888,惠威科技
sz002889,东方嘉盛
sz002890,弘宇股份
sz002891,中宠股份
sz002892,科力尔
sz002893,华通热力
sz002895,川恒股份
sz002896,中大力德
sz002897,意华股份
sz002898,赛隆药业
sz002899,英派斯
sz002900,哈三联
sz002901,大博医疗
sz002902,铭普光磁
sz002903,宇环数控
sz002905,金逸影视
sz002906,华阳集团
sz002907,华森制药
sz002908,德生科技
sz002909,集泰股份
sz002910,庄园牧场
sz002911,佛燃能源
sz002912,中新赛克
sz002913,奥士康
sz002915,中欣氟材
sz002916,深南电路
sz002917,金奥博
sz002918,蒙娜丽莎
sz002919,名臣健康
sz002920,德赛西威
sz002921,联诚精密
sz002922,伊戈尔
sz002923,润都股份
sz002925,盈趣科技
sz002926,华西证券
sz002927,泰永长征
sz002928,华夏航空
sz002929,润建股份
sz002930,宏川智慧
sz002931,锋龙股份
sz002932,明德生物
sz002933,新兴装备
sz002935,天奥电子
sz002936,郑州银行
sz002937,兴瑞科技
sz002938,鹏鼎控股
sz002939,长城证券
sz002940,昂利康
sz002941,新疆交建
sz002942,新农股份
sz002943,宇晶股份
sz002945,华林证券
sz002946,新乳业
sz002947,恒铭达
sz002948,青岛银行
sz002949,华阳国际
sz002950,奥美医疗
sz002951,金时科技
sz002952,亚世光电
sz002953,日丰股份
sz002955,鸿合科技
sz002956,西麦食品
sz002957,科瑞技术
sz002958,青农商行
sz002959,小熊电器
sz002960,青鸟消防
sz002961,瑞达期货
sz002962,五方光电
sz002963,豪尔赛
sz002965,祥鑫科技
sz002966,苏州银行
sz002967,广电计量
sz002968,新大正
sz002969,嘉美包装
sz002970,锐明技术
sz002971,和远气体
sz002972,科安达
sz002973,侨银环保
sz002975,博杰股份
sz002976,瑞玛工业
sz002977,天箭科技
sz002978,安宁股份
sz002979,雷赛智能
sz002980,华盛昌
sz002981,朝阳科技
sz002982,湘佳股份
sz002983,芯瑞达
sz002985,北摩高科
sz002986,宇新股份
sz002987,京北方
sz002988,豪美新材
sz002989,中天精装
sz002990,盛视科技
sz003816,中国广核
sz300001,特锐德
sz300002,神州泰岳
sz300003,乐普医疗
sz300004,南风股份
sz300005,探路者
sz300006,莱美药业
sz300007,汉威科技
sz300008,天海防务
sz300009,安科生物
sz300010,立思辰
sz300011,鼎汉技术
sz300012,华测检测
sz300013,新宁物流
sz300014,亿纬锂能
sz300015,爱尔眼科
sz300016,北陆药业
sz300017,网宿科技
sz300018,中元股份
sz300019,硅宝科技
sz300020,银江股份
sz300021,大禹节水
sz300022,吉峰科技
sz300023,宝德股份
sz300024,机器人
sz300025,华星创业
sz300026,红日药业
sz300027,华谊兄弟
sz300028,金亚退
sz300029,天龙光电
sz300030,阳普医疗
sz300031,宝通科技
sz300032,金龙机电
sz300033,同花顺
sz300034,钢研高纳
sz300035,中科电气
sz300036,超图软件
sz300037,新宙邦
sz300038,数知科技
sz300039,上海凯宝
sz300040,九洲电气
sz300041,回天新材
sz300042,朗科科技
sz300043,星辉娱乐
sz300044,赛为智能
sz300045,华力创通
sz300046,台基股份
sz300047,天源迪科
sz300048,合康新能
sz300049,福瑞股份
sz300050,世纪鼎利
sz300051,三五互联
sz300052,中青宝
sz300053,欧比特
sz300054,鼎龙股份
sz300055,万邦达
sz300056,中创环保
sz300057,万顺新材
sz300058,蓝色光标
sz300059,东方财富
sz300061,旗天科技
sz300062,中能电气
sz300063,天龙集团
sz300064,豫金刚石
sz300065,海兰信
sz300066,三川智慧
sz300067,安诺其
sz300068,南都电源
sz300069,金利华电
sz300070,碧水源
sz300071,华谊嘉信
sz300072,三聚环保
sz300073,当升科技
sz300074,华平股份
sz300075,数字政通
sz300076,GQY视讯
sz300077,国民技术
sz300078,思创医惠
sz300079,数码科技
sz300080,易成新能
sz300081,恒信东方
sz300082,奥克股份
sz300083,劲胜智能
sz300084,海默科技
sz300085,银之杰
sz300086,康芝药业
sz300087,荃银高科
sz300088,长信科技
sz300089,文化长城
sz300090,盛运环保
sz300091,金通灵
sz300092,科新机电
sz300093,金刚玻璃
sz300094,国联水产
sz300095,华伍股份
sz300096,易联众
sz300097,智云股份
sz300098,高新兴
sz300099,精准信息
sz300100,双林股份
sz300101,振芯科技
sz300102,乾照光电
sz300103,达刚控股
sz300104,乐视退
sz300105,龙源技术
sz300106,西部牧业
sz300107,建新股份
sz300108,吉药控股
sz300109,新开源
sz300110,华仁药业
sz300111,向日葵
sz300112,万讯自控
sz300113,顺网科技
sz300114,中航电测
sz300115,长盈精密
sz300116,坚瑞沃能
sz300117,嘉寓股份
sz300118,东方日升
sz300119,瑞普生物
sz300120,经纬辉开
sz300121,阳谷华泰
sz300122,智飞生物
sz300123,亚光科技
sz300124,汇川技术
sz300125,聆达股份
sz300126,锐奇股份
sz300127,银河磁体
sz300128,锦富技术
sz300129,泰胜风能
sz300130,新国都
sz300131,英唐智控
sz300132,青松股份
sz300133,华策影视
sz300134,大富科技
sz300135,宝利国际
sz300136,信维通信
sz300137,先河环保
sz300138,晨光生物
sz300139,晓程科技
sz300140,中环装备
sz300141,和顺电气
sz300142,沃森生物
sz300143,盈康生命
sz300144,宋城演艺
sz300145,中金环境
sz300146,汤臣倍健
sz300147,香雪制药
sz300148,天舟文化
sz300149,量子生物
sz300150,世纪瑞尔
sz300151,昌红科技
sz300152,科融环境
sz300153,科泰电源
sz300154,瑞凌股份
sz300155,安居宝
sz300156,神雾环保
sz300157,恒泰艾普
sz300158,振东制药
sz300159,新研股份
sz300160,秀强股份
sz300161,华中数控
sz300162,雷曼光电
sz300163,先锋新材
sz300164,通源石油
sz300165,天瑞仪器
sz300166,东方国信
sz300167,迪威迅
sz300168,万达信息
sz300169,天晟新材
sz300170,汉得信息
sz300171,东富龙
sz300172,中电环保
sz300173,智慧松德
sz300174,元力股份
sz300175,朗源股份
sz300176,派生科技
sz300177,中海达
sz300178,腾邦国际
sz300179,四方达
sz300180,华峰超纤
sz300181,佐力药业
sz300182,捷成股份
sz300183,东软载波
sz300184,力源信息
sz300185,通裕重工
sz300187,永清环保
sz300188,美亚柏科
sz300189,神农科技
sz300190,维尔利
sz300191,潜能恒信
sz300192,科斯伍德
sz300193,佳士科技
sz300194,福安药业
sz300195,长荣股份
sz300196,长海股份
sz300197,铁汉生态
sz300198,纳川股份
sz300199,翰宇药业
sz300200,高盟新材
sz300201,海伦哲
sz300202,聚龙股份
sz300203,聚光科技
sz300204,舒泰神
sz300205,天喻信息
sz300206,理邦仪器
sz300207,欣旺达
sz300208,青岛中程
sz300209,天泽信息
sz300210,森远股份
sz300211,亿通科技
sz300212,易华录
sz300213,佳讯飞鸿
sz300214,日科化学
sz300215,电科院
sz300216,千山药机
sz300217,东方电热
sz300218,安利股份
sz300219,鸿利智汇
sz300220,金运激光
sz300221,银禧科技
sz300222,科大智能
sz300223,北京君正
sz300224,正海磁材
sz300225,金力泰
sz300226,上海钢联
sz300227,光韵达
sz300228,富瑞特装
sz300229,拓尔思
sz300230,永利股份
sz300231,银信科技
sz300232,洲明科技
sz300233,金城医药
sz300234,开尔新材
sz300235,方直科技
sz300236,上海新阳
sz300237,美晨生态
sz300238,冠昊生物
sz300239,东宝生物
sz300240,飞力达
sz300241,瑞丰光电
sz300242,佳云科技
sz300243,瑞丰高材
sz300244,迪安诊断
sz300245,天玑科技
sz300246,宝莱特
sz300247,融捷健康
sz300248,新开普
sz300249,依米康
sz300250,初灵信息
sz300251,光线传媒
sz300252,金信诺
sz300253,卫宁健康
sz300254,仟源医药
sz300255,常山药业
sz300256,星星科技
sz300257,开山股份
sz300258,精锻科技
sz300259,新天科技
sz300260,新莱应材
sz300261,雅本化学
sz300262,巴安水务
sz300263,隆华科技
sz300264,佳创视讯
sz300265,通光线缆
sz300266,兴源环境
sz300267,尔康制药
sz300268,佳沃股份
sz300269,联建光电
sz300270,中威电子
sz300271,华宇软件
sz300272,开能健康
sz300273,和佳医疗
sz300274,阳光电源
sz300275,梅安森
sz300276,三丰智能
sz300277,海联讯
sz300278,华昌达
sz300279,和晶科技
sz300280,紫天科技
sz300281,金明精机
sz300282,三盛教育
sz300283,温州宏丰
sz300284,苏交科
sz300285,国瓷材料
sz300286,安科瑞
sz300287,飞利信
sz300288,朗玛信息
sz300289,利德曼
sz300290,荣科科技
sz300291,华录百纳
sz300292,吴通控股
sz300293,蓝英装备
sz300294,博雅生物
sz300295,三六五网
sz300296,利亚德
sz300297,蓝盾股份
sz300298,三诺生物
sz300299,富春股份
sz300300,汉鼎宇佑
sz300301,长方集团
sz300302,同有科技
sz300303,聚飞光电
sz300304,云意电气
sz300305,裕兴股份
sz300306,远方信息
sz300307,慈星股份
sz300308,中际旭创
sz300309,吉艾科技
sz300310,宜通世纪
sz300311,任子行
sz300312,邦讯技术
sz300313,天山生物
sz300314,戴维医疗
sz300315,掌趣科技
sz300316,晶盛机电
sz300317,珈伟新能
sz300318,博晖创新
sz300319,麦捷科技
sz300320,海达股份
sz300321,同大股份
sz300322,硕贝德
sz300323,华灿光电
sz300324,旋极信息
sz300325,德威新材
sz300326,凯利泰
sz300327,中颖电子
sz300328,宜安科技
sz300329,海伦钢琴
sz300330,华虹计通
sz300331,苏大维格
sz300332,天壕环境
sz300333,兆日科技
sz300334,津膜科技
sz300335,迪森股份
sz300336,新文化
sz300337,银邦股份
sz300338,开元股份
sz300339,润和软件
sz300340,科恒股份
sz300341,麦克奥迪
sz300342,天银机电
sz300343,联创股份
sz300344,太空智造
sz300345,红宇新材
sz300346,南大光电
sz300347,泰格医药
sz300348,长亮科技
sz300349,金卡智能
sz300350,华鹏飞
sz300351,永贵电器
sz300352,北信源
sz300353,东土科技
sz300354,东华测试
sz300355,蒙草生态
sz300356,光一科技
sz300357,我武生物
sz300358,楚天科技
sz300359,全通教育
sz300360,炬华科技
sz300362,天翔环境
sz300363,博腾股份
sz300364,中文在线
sz300365,恒华科技
sz300366,创意信息
sz300367,东方网力
sz300368,汇金股份
sz300369,绿盟科技
sz300370,安控科技
sz300371,汇中股份
sz300373,扬杰科技
sz300374,恒通科技
sz300375,鹏翎股份
sz300376,易事特
sz300377,赢时胜
sz300378,鼎捷软件
sz300379,东方通
sz300380,安硕信息
sz300381,溢多利
sz300382,斯莱克
sz300383,光环新网
sz300384,三联虹普
sz300385,雪浪环境
sz300386,飞天诚信
sz300387,富邦股份
sz300388,国祯环保
sz300389,艾比森
sz300390,天华超净
sz300391,康跃科技
sz300392,腾信股份
sz300393,中来股份
sz300394,天孚通信
sz300395,菲利华
sz300396,迪瑞医疗
sz300397,天和防务
sz300398,飞凯材料
sz300399,京天利
sz300400,劲拓股份
sz300401,花园生物
sz300402,宝色股份
sz300403,汉宇集团
sz300404,博济医药
sz300405,科隆股份
sz300406,九强生物
sz300407,凯发电气
sz300408,三环集团
sz300409,道氏技术
sz300410,正业科技
sz300411,金盾股份
sz300412,迦南科技
sz300413,芒果超媒
sz300414,中光防雷
sz300415,伊之密
sz300416,苏试试验
sz300417,南华仪器
sz300418,昆仑万维
sz300419,浩丰科技
sz300420,五洋停车
sz300421,力星股份
sz300422,博世科
sz300423,鲁亿通
sz300424,航新科技
sz300425,中建环能
sz300426,唐德影视
sz300427,红相股份
sz300428,四通新材
sz300429,强力新材
sz300430,诚益通
sz300431,暴风集团
sz300432,富临精工
sz300433,蓝思科技
sz300434,金石亚药
sz300435,中泰股份
sz300436,广生堂
sz300437,清水源
sz300438,鹏辉能源
sz300439,美康生物
sz300440,运达科技
sz300441,鲍斯股份
sz300442,普丽盛
sz300443,金雷股份
sz300444,双杰电气
sz300445,康斯特
sz300446,乐凯新材
sz300447,全信股份
sz300448,浩云科技
sz300449,汉邦高科
sz300450,先导智能
sz300451,创业慧康
sz300452,山河药辅
sz300453,三鑫医疗
sz300454,深信服
sz300455,康拓红外
sz300456,赛微电子
sz300457,赢合科技
sz300458,全志科技
sz300459,金科文化
sz300460,惠伦晶体
sz300461,田中精机
sz300462,华铭智能
sz300463,迈克生物
sz300464,星徽精密
sz300465,高伟达
sz300466,赛摩智能
sz300467,迅游科技
sz300468,四方精创
sz300469,信息发展
sz300470,中密控股
sz300471,厚普股份
sz300472,新元科技
sz300473,德尔股份
sz300474,景嘉微
sz300475,聚隆科技
sz300476,胜宏科技
sz300477,合纵科技
sz300478,杭州高新
sz300479,神思电子
sz300480,光力科技
sz300481,濮阳惠成
sz300482,万孚生物
sz300483,沃施股份
sz300484,蓝海华腾
sz300485,赛升药业
sz300486,东杰智能
sz300487,蓝晓科技
sz300488,恒锋工具
sz300489,中飞股份
sz300490,华自科技
sz300491,通合科技
sz300492,华图山鼎
sz300493,润欣科技
sz300494,盛天网络
sz300495,美尚生态
sz300496,中科创达
sz300497,富祥药业
sz300498,温氏股份
sz300499,高澜股份
sz300500,启迪设计
sz300501,海顺新材
sz300502,新易盛
sz300503,昊志机电
sz300504,天邑股份
sz300505,川金诺
sz300506,名家汇
sz300507,苏奥传感
sz300508,维宏股份
sz300509,新美星
sz300510,金冠股份
sz300511,雪榕生物
sz300512,中亚股份
sz300513,恒实科技
sz300514,友讯达
sz300515,三德科技
sz300516,久之洋
sz300517,海波重科
sz300518,盛讯达
sz300519,新光药业
sz300520,科大国创
sz300521,爱司凯
sz300522,世名科技
sz300523,辰安科技
sz300525,博思软件
sz300526,中潜股份
sz300527,中船应急
sz300528,幸福蓝海
sz300529,健帆生物
sz300530,达志科技
sz300531,优博讯
sz300532,今天国际
sz300533,冰川网络
sz300534,陇神戎发
sz300535,达威股份
sz300536,农尚环境
sz300537,广信材料
sz300538,同益股份
sz300539,横河模具
sz300540,深冷股份
sz300541,先进数通
sz300542,新晨科技
sz300543,朗科智能
sz300545,联得装备
sz300546,雄帝科技
sz300547,川环科技
sz300548,博创科技
sz300549,优德精密
sz300550,和仁科技
sz300551,古鳌科技
sz300552,万集科技
sz300553,集智股份
sz300554,三超新材
sz300555,路通视信
sz300556,丝路视觉
sz300557,理工光科
sz300558,贝达药业
sz300559,佳发教育
sz300560,中富通
sz300561,汇金科技
sz300562,乐心医疗
sz300563,神宇股份
sz300564,筑博设计
sz300565,科信技术
sz300566,激智科技
sz300567,精测电子
sz300568,星源材质
sz300569,天能重工
sz300570,太辰光
sz300571,平治信息
sz300572,安车检测
sz300573,兴齐眼药
sz300575,中旗股份
sz300576,容大感光
sz300577,开润股份
sz300578,会畅通讯
sz300579,数字认证
sz300580,贝斯特
sz300581,晨曦航空
sz300582,英飞特
sz300583,赛托生物
sz300584,海辰药业
sz300585,奥联电子
sz300586,美联新材
sz300587,天铁股份
sz300588,熙菱信息
sz300589,江龙船艇
sz300590,移为通信
sz300591,万里马
sz300592,华凯创意
sz300593,新雷能
sz300594,朗进科技
sz300595,欧普康视
sz300596,利安隆
sz300597,吉大通信
sz300598,诚迈科技
sz300599,雄塑科技
sz300600,瑞特股份
sz300601,康泰生物
sz300602,飞荣达
sz300603,立昂技术
sz300604,长川科技
sz300605,恒锋信息
sz300606,金太阳
sz300607,拓斯达
sz300608,思特奇
sz300609,汇纳科技
sz300610,晨化股份
sz300611,美力科技
sz300612,宣亚国际
sz300613,富瀚微
sz300615,欣天科技
sz300616,尚品宅配
sz300617,安靠智电
sz300618,寒锐钴业
sz300619,金银河
sz300620,光库科技
sz300621,维业股份
sz300622,博士眼镜
sz300623,捷捷微电
sz300624,万兴科技
sz300625,三雄极光
sz300626,华瑞股份
sz300627,华测导航
sz300628,亿联网络
sz300629,新劲刚
sz300630,普利制药
sz300631,久吾高科
sz300632,光莆股份
sz300633,开立医疗
sz300634,彩讯股份
sz300635,中达安
sz300636,同和药业
sz300637,扬帆新材
sz300638,广和通
sz300639,凯普生物
sz300640,德艺文创
sz300641,正丹股份
sz300642,透景生命
sz300643,万通智控
sz300644,南京聚隆
sz300645,正元智慧
sz300647,超频三
sz300648,星云股份
sz300649,杭州园林
sz300650,太龙照明
sz300651,金陵体育
sz300652,雷迪克
sz300653,正海生物
sz300654,世纪天鸿
sz300655,晶瑞股份
sz300656,民德电子
sz300657,弘信电子
sz300658,延江股份
sz300659,中孚信息
sz300660,江苏雷利
sz300661,圣邦股份
sz300662,科锐国际
sz300663,科蓝软件
sz300664,鹏鹞环保
sz300665,飞鹿股份
sz300666,江丰电子
sz300667,必创科技
sz300668,杰恩设计
sz300669,沪宁股份
sz300670,大烨智能
sz300671,富满电子
sz300672,国科微
sz300673,佩蒂股份
sz300674,宇信科技
sz300675,建科院
sz300676,华大基因
sz300677,英科医疗
sz300678,中科信息
sz300679,电连技术
sz300680,隆盛科技
sz300681,英搏尔
sz300682,朗新科技
sz300683,海特生物
sz300684,中石科技
sz300685,艾德生物
sz300686,智动力
sz300687,赛意信息
sz300688,创业黑马
sz300689,澄天伟业
sz300690,双一科技
sz300691,联合光电
sz300692,中环环保
sz300693,盛弘股份
sz300694,蠡湖股份
sz300695,兆丰股份
sz300696,爱乐达
sz300697,电工合金
sz300698,万马科技
sz300699,光威复材
sz300700,岱勒新材
sz300701,森霸传感
sz300702,天宇股份
sz300703,创源文化
sz300705,九典制药
sz300706,阿石创
sz300707,威唐工业
sz300708,聚灿光电
sz300709,精研科技
sz300710,万隆光电
sz300711,广哈通信
sz300712,永福股份
sz300713,英可瑞
sz300715,凯伦股份
sz300716,国立科技
sz300717,华信新材
sz300718,长盛轴承
sz300719,安达维尔
sz300720,海川智能
sz300721,怡达股份
sz300722,新余国科
sz300723,一品红
sz300724,捷佳伟创
sz300725,药石科技
sz300726,宏达电子
sz300727,润禾材料
sz300729,乐歌股份
sz300730,科创信息
sz300731,科创新源
sz300732,设研院
sz300733,西菱动力
sz300735,光弘科技
sz300736,百邦科技
sz300737,科顺股份
sz300738,奥飞数据
sz300739,明阳电路
sz300740,御家汇
sz300741,华宝股份
sz300742,越博动力
sz300743,天地数码
sz300745,欣锐科技
sz300746,汉嘉设计
sz300747,锐科激光
sz300748,金力永磁
sz300749,顶固集创
sz300750,宁德时代
sz300751,迈为股份
sz300752,隆利科技
sz300753,爱朋医疗
sz300755,华致酒行
sz300756,中山金马
sz300757,罗博特科
sz300758,七彩化学
sz300759,康龙化成
sz300760,迈瑞医疗
sz300761,立华股份
sz300762,上海瀚讯
sz300763,锦浪科技
sz300765,新诺威
sz300766,每日互动
sz300767,震安科技
sz300768,迪普科技
sz300769,德方纳米
sz300770,新媒股份
sz300771,智莱科技
sz300772,运达股份
sz300773,拉卡拉
sz300775,三角防务
sz300776,帝尔激光
sz300777,中简科技
sz300778,新城市
sz300779,惠城环保
sz300780,德恩精工
sz300781,因赛集团
sz300782,卓胜微
sz300783,三只松鼠
sz300785,值得买
sz300786,国林科技
sz300787,海能实业
sz300788,中信出版
sz300789,唐源电气
sz300790,宇瞳光学
sz300791,仙乐健康
sz300792,壹网壹创
sz300793,佳禾智能
sz300795,米奥会展
sz300796,贝斯美
sz300797,钢研纳克
sz300798,锦鸡股份
sz300799,左江科技
sz300800,力合科技
sz300801,泰和科技
sz300802,矩子科技
sz300803,指南针
sz300805,电声股份
sz300806,斯迪克
sz300807,天迈科技
sz300808,久量股份
sz300809,华辰装备
sz300810,中科海讯
sz300811,铂科新材
sz300812,易天股份
sz300813,泰林生物
sz300815,玉禾田
sz300816,艾可蓝
sz300817,双飞股份
sz300818,耐普矿机
sz300819,聚杰微纤
sz300820,英杰电气
sz300821,东岳硅材
sz300822,贝仕达克
sz300823,建科机械
sz300824,北鼎股份
sz300825,阿尔特
sz300826,测绘股份
sz300827,上能电气
sz300828,锐新科技
sz300829,金丹科技
sz300830,金现代
sz300831,派瑞股份
sz300832,新产业
sz300833,浩洋股份
sz300835,龙磁科技
sz300836,佰奥智能
sz300837,浙矿股份
sz300838,浙江力诺
sz300839,博汇股份
sz300841,康华生物
sz300842,帝科股份
sz300846,首都在线
